"taxon_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","method","level","comparison","family","group_variable","reference","contrast","adjustment","n_reference","n_contrast","Kingdom","Phylum","Class","Order","Family","Genus","Species","Species_addSpecies","taxon_label","significant"
"ASV00009",2719.00240188519,-10.9028070728283,1.91323341239308,-5.69862882500627,1.20774852814893e-08,3.14014617318721e-07,"DESeq2","genus","BL15_D90_vs_D30","time_within_diet","timepoint","D30","D90","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Vibrionaceae","Photobacterium",,,"Photobacterium",TRUE
"ASV00002",112568.059083681,6.63426100132191,1.23442371041357,5.37437910934103,7.68470206922317e-08,1.76748147592133e-06,"DESeq2","genus","BL30_D90_vs_D30","time_within_diet","timepoint","D30","D90","",14,14,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus",TRUE
"ASV00006",854.06527357469,-9.63159474045682,1.83690164530041,-5.24339164543655,1.57651406956853e-07,1.97064258696066e-06,"DESeq2","genus","Ctrl_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",,,"Delftia",TRUE
"ASV00002",110777.669978713,9.36587742048943,1.95986100917766,4.77884777370987,1.76302606872737e-06,1.33206414081624e-05,"DESeq2","genus","BL30_D90_vs_D07","time_within_diet","timepoint","D07","D90","",15,14,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus",TRUE
"ASV00002",77002.4443224103,4.73970740240936,0.964867675263166,4.91228748140683,9.00199325186915e-07,2.70059797556074e-05,"DESeq2","genus","Hydrolysate_D90_vs_D30","time_within_hydro_group","timepoint","D30","D90","",29,29,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus",TRUE
"ASV00098",49.0647136292925,-8.81305373562935,1.78454533286665,-4.93854292929183,7.87084527535954e-07,2.83350429912943e-05,"DESeq2","genus","t7_BL15_vs_Ctrl","diet_by_time","diet_code","Ctrl","BL15","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia",,,"Priestia",TRUE
"ASV00065",28.0534147998396,-9.47532861525823,2.1024572979168,-4.5067876644376,6.58164369302576e-06,3.22500540958262e-05,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Cyanobacteriota","Cyanobacteriia","Chloroplast",,,,,"Unclassified Cyanobacteriota genus",TRUE
"ASV00045",36.9719263992538,-7.24902855720567,1.67032901827458,-4.33988063303469,1.42560133351188e-05,6.35040594018927e-05,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Acinetobacter",,,"Acinetobacter",TRUE
"ASV00002",484.294939066175,11.0493627840171,2.4580459657547,4.4951815132654,6.95106265242467e-06,7.41446682925298e-05,"DESeq2","genus","BL15_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Mycoplasmatales","Mycoplasmataceae",,,,"Unclassified Mycoplasmataceae genus",TRUE
"ASV00098",27.8134332636466,-7.10343136390859,1.71650914918886,-4.13830090405597,3.49887304471091e-05,0.000142870649325696,"DESeq2","genus","Ctrl_D30_vs_D07","time_within_diet","timepoint","D07","D30","",15,15,"Bacteria","Bacillota","Bacilli","Bacillales","Bacillaceae","Priestia",,,"Priestia",TRUE
